"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","11","20","0","0","6","3","0","6","0","0"
"2","11","21","0","0","6","3","0","6","0","0"
"2","11","22","0","0","6","3","0","6","0","0"
"2","11","23","0","0","6","3","0","6","0","0"
"2","12","0","0","0","6","3","0","6","0","0"
"2","12","1","0","0","6","2","0","6","0","0"
"2","12","2","0","0","6","2","0","6","0","0"
"2","12","3","0","0","5","2","0","5","0","0"
"2","12","4","0","0","5","2","0","5","0","0"
"2","12","5","0","0","4","2","0","4","0","0"
"2","12","6","0","0","4","2","0","4","0","0"
"2","12","7","0","0","4","2","0","4","0","0"
"2","12","8","0","5","5","3","4.727","3.206","8.955","0"
"2","12","9","75","110","5","3","154.728","6.98","284.506","268.433"
"2","12","10","3","131","5","3","132.819","6.857","247.619","232.392"
"2","12","11","15","161","5","3","172.546","7.784","320.258","303.341"
"2","12","12","0","132","5","3","129.706","6.829","241.922","226.823"
"2","12","13","0","24","5","3","22.753","4.03","42.952","31.958"
"2","12","14","0","119","5","3","117.971","6.113","220.716","206.09"
"2","12","15","0","7","5","2","6.623","3.426","12.535","2.105"
"2","12","16","0","3","6","2","2.835","3.909","5.355","0"
"2","12","17","0","0","5","2","0","5","0","0"
"2","12","18","0","0","5","2","0","5","0","0"
"2","12","19","0","0","5","2","0","5","0","0"
"2","12","20","0","0","5","2","0","5","0","0"
"2","12","21","0","0","5","2","0","5","0","0"
"2","12","22","0","0","5","2","0","5","0","0"
"2","12","23","0","0","5","2","0","5","0","0"
"2","13","0","0","0","5","2","0","5","0","0"
"2","13","1","0","0","4","2","0","4","0","0"
"2","13","2","0","0","4","2","0","4","0","0"
"2","13","3","0","0","4","2","0","4","0","0"
"2","13","4","0","0","4","2","0","4","0","0"
"2","13","5","0","0","4","2","0","4","0","0"
"2","13","6","0","0","4","2","0","4","0","0"
"2","13","7","0","0","4","2","0","4","0","0"
"2","13","8","57","55","5","2","81.11","5.104","146.995","133.947"
"2","13","9","0","82","5","2","80.311","5.389","150.727","137.602"
"2","13","10","0","73","5","2","69.373","5.074","130.374","117.667"
"2","13","11","0","118","5","3","115.105","6.174","215.298","200.792"
"2","13","12","0","109","5","3","105.43","6.061","197.297","183.183"
"2","13","13","0","65","5","3","61.733","4.939","116.084","103.668"
"2","13","14","0","90","5","4","86.879","5.401","163.045","149.662"
"2","13","15","0","33","5","4","31.281","4.208","59.005","47.708"
"2","13","16","0","10","5","4","9.459","3.595","17.891","7.362"
"2","13","17","0","0","5","3","0","5","0","0"
"2","13","18","0","0","5","3","0","5","0","0"
"2","13","19","0","0","6","3","0","6","0","0"
"2","13","20","0","0","6","3","0","6","0","0"
"2","13","21","0","0","7","3","0","7","0","0"
"2","13","22","0","0","6","2","0","6","0","0"
"2","13","23","0","0","6","1","0","6","0","0"
"2","14","0","0","0","5","1","0","5","0","0"
"2","14","1","0","0","5","1","0","5","0","0"
"2","14","2","0","0","5","1","0","5","0","0"
"2","14","3","0","0","5","1","0","5","0","0"
"2","14","4","0","0","5","1","0","5","0","0"
"2","14","5","0","0","5","1","0","5","0","0"
"2","14","6","0","0","5","1","0","5","0","0"
"2","14","7","0","0","5","1","0","5","0","0"
"2","14","8","0","24","5","0","22.74","1.583","43.378","32.376"
"2","14","9","0","84","6","0","82.299","5.709","154.244","141.045"
"2","14","10","265","154","7","0","349.622","19.487","609.929","585.298"
"2","14","11","35","178","8","0","214.827","17.821","381.116","362.708"
"2","14","12","0","86","8","0","81.925","11.071","149.997","136.887"
"2","14","13","464","149","8","0","516.828","26.648","874.621","841.577"
"2","14","14","726","80","8","0","562.05","31.349","919.277","884.685"
"2","14","15","626","67","7","0","395.156","25.143","647.598","621.849"
"2","14","16","310","45","7","0","155.915","15.079","251.101","235.795"
"2","14","17","0","0","6","0","0","6","0","0"
"2","14","18","0","0","5","0","0","5","0","0"
"2","14","19","0","0","5","0","0","5","0","0"
"2","14","20","0","0","4","0","0","4","0","0"
"2","14","21","0","0","4","1","0","4","0","0"
"2","14","22","0","0","4","1","0","4","0","0"
"2","14","23","0","0","3","1","0","3","0","0"
"2","15","0","0","0","2","1","0","2","0","0"
"2","15","1","0","0","2","2","0","2","0","0"
"2","15","2","0","0","2","2","0","2","0","0"
"2","15","3","0","0","1","2","0","1","0","0"
"2","15","4","0","0","1","2","0","1","0","0"
"2","15","5","0","0","1","2","0","1","0","0"
"2","15","6","0","0","1","2","0","1","0","0"
"2","15","7","0","0","1","2","0","1","0","0"
"2","15","8","0","43","2","1","41.511","0.607","79.511","67.818"
"2","15","9","0","98","3","1","97.416","3.823","184.062","170.233"
"2","15","10","418","134","4","1","434.119","16.31","766.408","736.961"
"2","15","11","348","176","6","1","458.213","20.711","798.506","768.014"
"2","15","12","0","140","7","0","137.782","14.964","247.933","232.699"
"2","15","13","0","74","7","0","70.309","8.514","130.181","117.479"
"2","15","14","5","135","7","0","137.989","10.607","253.03","237.68"
"2","15","15","2","99","6","0","99.96","8.805","184.741","170.898"
"2","15","16","0","43","5","1","41.965","4.277","79.136","67.451"
"2","15","17","0","0","5","1","0","5","0","0"
"2","15","18","0","0","5","2","0","5","0","0"
"2","15","19","0","0","5","2","0","5","0","0"
"2","15","20","0","0","5","2","0","5","0","0"
"2","15","21","0","0","5","2","0","5","0","0"
"2","15","22","0","0","5","3","0","5","0","0"
"2","15","23","0","0","5","3","0","5","0","0"
"2","16","0","0","0","5","3","0","5","0","0"
"2","16","1","0","0","5","3","0","5","0","0"
"2","16","2","0","0","5","3","0","5","0","0"
"2","16","3","0","0","5","3","0","5","0","0"
"2","16","4","0","0","5","2","0","5","0","0"
"2","16","5","0","0","5","2","0","5","0","0"
"2","16","6","0","0","5","1","0","5","0","0"
"2","16","7","0","0","5","1","0","5","0","0"
"2","16","8","0","5","5","1","4.727","2.387","8.987","0"
"2","16","9","0","52","6","1","49.351","4.975","92.787","80.834"
"2","16","10","255","161","6","1","352.917","15.415","627.761","602.604"
"2","16","11","349","178","7","1","462.39","21.406","803.377","772.725"
"2","16","12","24","186","7","1","205.818","13.841","371.959","353.78"
"2","16","13","21","172","7","1","188.222","11.868","343.101","325.633"
"2","16","14","424","131","7","0","430.924","23.442","735.625","707.161"
"2","16","15","584","79","6","0","391.869","23.059","651.202","625.345"
"2","16","16","410","48","5","0","193.5","14.54","310.611","293.924"
"2","16","17","0","0","4","1","0","4","0","0"
"2","16","18","0","0","4","1","0","4","0","0"
"2","16","19","0","0","4","1","0","4","0","0"
"2","16","20","0","0","4","1","0","4","0","0"
"2","16","21","0","0","3","1","0","3","0","0"
"2","16","22","0","0","3","1","0","3","0","0"
"2","16","23","0","0","2","1","0","2","0","0"
"2","17","0","0","0","2","1","0","2","0","0"
"2","17","1","0","0","2","1","0","2","0","0"
"2","17","2","0","0","1","1","0","1","0","0"
"2","17","3","0","0","1","2","0","1","0","0"
"2","17","4","0","0","1","2","0","1","0","0"
"2","17","5","0","0","1","2","0","1","0","0"
"2","17","6","0","0","1","2","0","1","0","0"
"2","17","7","89","10","1","2","30.4","-0.396","47.597","36.517"
"2","17","8","523","46","2","2","239.828","6.707","400.079","381.192"
"2","17","9","717","63","4","2","451.799","15.306","778.699","748.854"
"2","17","10","816","71","5","1","623.634","24.886","1054.244","1014.749"
"2","17","11","864","75","6","1","732.369","29.843","1219.199","1173.251"
"2","17","12","874","77","7","1","765.386","32.218","1261.948","1214.245"
"2","17","13","368","175","7","1","471.524","23.687","810.38","779.497"
"2","17","14","480","123","7","1","458.697","21.877","788.306","758.148"
"2","17","15","726","60","6","1","440.853","20.298","739.165","710.589"
"2","17","16","535","42","5","1","228.363","12.492","365.534","347.514"
"2","17","17","0","0","3","1","0","3","0","0"
"2","17","18","0","0","3","2","0","3","0","0"
"2","17","19","0","0","2","2","0","2","0","0"
"2","17","20","0","0","2","3","0","2","0","0"
"2","17","21","0","0","1","3","0","1","0","0"
"2","17","22","0","0","1","3","0","1","0","0"
"2","17","23","0","0","1","3","0","1","0","0"
"2","18","0","0","0","0","3","0","0","0","0"
"2","18","1","0","0","0","3","0","0","0","0"
"2","18","2","0","0","0","3","0","0","0","0"
"2","18","3","0","0","0","3","0","0","0","0"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-0.871","65.466","54.045"
"2","18","8","575","45","2","3","258.378","6.666","430.601","410.929"
"2","18","9","747","62","4","3","468.985","14.411","812.049","781.111"
"2","18","10","810","76","5","2","628.722","21.804","1078.955","1038.525"
"2","18","11","854","80","6","2","734.398","26.059","1245.309","1198.294"
"2","18","12","869","81","7","1","769.791","32.353","1268.764","1220.779"
"2","18","13","852","79","8","1","726.385","32.189","1195.494","1150.505"
"2","18","14","803","74","7","1","612.066","27.712","1020.074","981.852"
"2","18","15","708","64","6","1","438.667","20.988","734.371","705.947"
"2","18","16","495","47","5","1","222.418","12.287","359.159","341.296"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","19.999","9.432"
"2","19","8","160","66","3","1","133.524","4.887","236.809","221.825"
"2","19","9","112","127","5","1","199.74","9.849","362.571","344.624"
"2","19","10","811","71","6","1","626.791","24.743","1061.357","1021.594"
"2","19","11","847","76","7","0","727.864","36.449","1173.955","1129.827"
"2","19","12","854","78","8","0","758.135","38.931","1209.815","1164.248"
"2","19","13","839","77","8","0","717.719","37.867","1148.937","1105.799"
"2","19","14","787","74","8","0","604.664","34.066","977.77","941.095"
"2","19","15","696","63","7","0","433.934","26.78","707.725","680.137"
"2","19","16","521","43","6","0","228.07","17.201","359.435","341.566"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","69.19","57.697"
"2","20","8","533","49","3","1","252.28","9.11","419.551","400.165"
"2","20","9","707","67","5","1","461.604","18.942","785.436","755.372"
"2","20","10","791","76","6","1","622.651","25.854","1049.569","1010.249"
"2","20","11","824","84","7","0","723.64","36.294","1168.539","1124.627"
"2","20","12","827","88","8","0","752.594","38.735","1202.594","1157.319"
"2","20","13","820","83","8","0","713.985","37.717","1144.265","1101.311"
"2","20","14","772","78","8","0","602.347","33.969","975.116","938.536"
"2","20","15","679","68","7","0","435.524","26.816","711.548","683.841"
"2","20","16","505","47","6","0","228.679","17.237","362.278","344.339"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","81.786","70.049"
"2","21","8","552","50","2","1","262.077","8.5","437.705","417.848"
"2","21","9","717","68","4","1","468.548","18.242","800.404","769.85"
"2","21","10","814","74","6","0","638.763","31.66","1047.589","1008.343"
"2","21","11","855","79","7","0","744.167","37.046","1197.417","1152.35"
"2","21","12","864","80","8","0","774.929","39.544","1233.402","1186.875"
"2","21","13","853","78","8","0","735.566","38.519","1174.322","1130.18"
"2","21","14","808","73","8","0","622.761","34.755","1004.442","966.795"
"2","21","15","719","64","7","0","451.424","27.498","734.946","706.503"
"2","21","16","552","45","6","0","243.541","17.928","383.767","365.293"
"2","21","17","124","11","5","0","36.17","6.572","52.852","41.671"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","91.728","79.797"
"2","22","8","572","51","2","1","272.407","8.882","454.927","434.618"
"2","22","9","734","68","4","1","480.506","18.668","819.875","788.678"
"2","22","10","817","77","5","0","647.526","31.098","1065.422","1025.506"
"2","22","11","856","82","6","0","751.897","36.424","1213.975","1168.239"
"2","22","12","868","83","7","0","784.991","38.987","1253.239","1205.896"
"2","22","13","850","82","7","0","741.263","37.843","1187.82","1143.138"
"2","22","14","807","76","8","0","628.424","34.968","1013.048","975.085"
"2","22","15","715","67","7","0","455.009","27.658","741.119","712.481"
"2","22","16","524","50","6","0","241.177","17.873","382.522","364.079"
"2","22","17","0","14","5","0","13.268","5.651","24.873","14.216"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","19.989","9.423"
"2","23","8","0","67","3","2","66.167","2.694","125.622","113.012"
"2","23","9","0","104","3","2","102.144","3.939","192.898","178.879"
"2","23","10","0","117","4","2","113.867","5.416","213.679","199.208"
"2","23","11","30","195","4","2","228.603","8.697","422.595","403.131"
"2","23","12","0","84","5","1","79.856","6.347","149.255","136.16"
"2","23","13","0","56","5","1","53.176","4.543","100.164","88.065"
"2","23","14","0","25","5","1","23.7","3.36","44.869","33.84"
"2","23","15","0","43","4","1","40.786","2.758","77.414","65.762"
"2","23","16","0","19","4","1","17.99","2.068","34.247","23.416"
"2","23","17","0","2","4","1","1.889","1.372","3.607","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","7.264","0"
"2","24","8","0","23","2","2","21.785","0.381","41.768","30.797"
"2","24","9","0","11","3","1","10.415","0.67","19.944","9.378"
"2","24","10","0","18","4","1","17.061","1.851","32.507","21.709"
"2","24","11","48","208","5","1","257.214","11.112","470.333","449.614"
"2","24","12","0","65","5","1","61.752","5.898","115.642","103.234"
"2","24","13","0","59","6","1","56.033","5.548","105.09","92.894"
"2","24","14","0","133","5","1","130.766","7.078","243.637","228.5"
"2","24","15","0","88","5","1","85.35","5.96","159.79","146.475"
"2","24","16","0","7","5","1","6.62","2.961","12.555","2.124"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","14.41","3.946"
"2","25","8","0","42","4","2","39.848","2.94","75.574","63.958"
"2","25","9","53","140","5","1","176.289","8.529","324.221","307.209"
"2","25","10","8","157","5","1","161.512","8.813","298.504","282.104"
"2","25","11","21","193","6","1","209.449","11.327","382.83","364.379"
"2","25","12","0","146","7","1","142.735","10.371","262.14","246.583"
"2","25","13","111","223","7","1","322.106","15.902","575.976","552.33"
"2","25","14","382","160","7","1","447.942","20.805","777.23","747.432"
"2","25","15","669","77","6","1","451.299","20.568","763.014","733.676"
"2","25","16","469","59","5","1","236.2","12.802","388.282","369.693"
"2","25","17","0","20","5","1","19.193","4.305","36.19","25.323"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","1.797","0"
"2","26","8","0","7","4","3","6.621","2.243","12.595","2.163"
"2","26","9","0","36","5","2","34.135","3.787","64.506","53.104"
"2","26","10","0","60","5","1","56.975","4.399","107.385","95.143"
"2","26","11","0","79","5","1","75.088","5.165","141.061","128.135"
"2","26","12","0","97","5","1","92.621","5.88","173.463","159.86"
"2","26","13","0","97","5","1","92.722","5.987","173.571","159.966"
"2","26","14","0","68","5","1","64.591","5.016","121.418","108.894"
"2","26","15","0","28","5","1","26.536","3.526","50.202","39.072"
"2","26","16","0","14","5","1","13.25","2.838","25.14","14.478"
"2","26","17","0","2","5","1","1.889","2.365","3.592","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","5.401","0"
"2","27","8","0","15","5","1","14.198","2.728","26.952","16.257"
"2","27","9","0","10","6","1","9.469","3.654","17.904","7.375"
"2","27","10","0","18","7","1","17.063","4.911","32.089","21.299"
"2","27","11","0","79","7","1","75.09","6.957","139.977","127.074"
"2","27","12","0","67","7","1","63.662","6.906","118.7","106.23"
"2","27","13","0","81","7","1","76.995","7.299","143.316","130.344"
"2","27","14","0","101","7","1","97.151","8.069","180.23","166.483"
"2","27","15","0","54","7","1","51.252","6.609","95.685","83.675"
"2","27","16","0","11","6","1","10.408","3.91","19.658","9.097"
"2","27","17","0","24","6","1","23.401","4.114","44.16","33.143"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","63.81","52.421"
"2","28","8","0","78","5","1","76.922","5.1","144.546","131.548"
"2","28","9","28","139","5","1","160.499","8.209","296.49","280.137"
"2","28","10","67","196","6","0","253.672","15.512","454.197","433.907"
"2","28","11","43","216","6","0","261.705","16.763","466.736","446.113"
"2","28","12","30","215","7","0","250.622","17.388","445.862","425.791"
"2","28","13","11","184","7","0","191.458","14.98","344.386","326.886"
"2","28","14","219","192","8","0","359.67","21.836","623.149","598.128"
"2","28","15","687","76","7","0","465.898","26.04","769.277","739.737"
"2","28","16","0","5","6","1","4.728","6.19","8.844","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","8.953","0"
"3","1","8","0","13","5","3","12.304","3.41","23.289","12.661"
"3","1","9","0","91","5","3","87.61","5.323","164.472","151.059"
"3","1","10","63","198","5","2","252.823","10.274","463.475","442.939"
"3","1","11","16","195","5","2","206.788","9.596","380.932","362.528"
"3","1","12","18","203","5","1","216.971","10.834","397.545","378.723"
"3","1","13","80","237","6","1","314.196","15.053","564.417","541.101"
"3","1","14","246","192","6","1","387.871","17.911","684.244","657.382"
"3","1","15","121","145","7","1","223.624","14.018","399.159","380.296"
"3","1","16","7","76","6","1","77.526","7.249","143.738","130.757"
"3","1","17","0","14","5","1","13.26","3.146","25.127","14.465"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","35.963","25.1"
"3","2","8","311","83","6","1","222.511","10.965","384.324","365.836"
"3","2","9","0","119","7","1","116.6","9.567","214.9","200.402"
"3","2","10","0","95","8","1","90.817","9.095","167.726","154.244"
"3","2","11","0","118","8","1","113.636","9.722","209.295","194.92"
"3","2","12","18","207","8","1","221.112","13.444","400.479","381.582"
"3","2","13","257","235","8","1","470.334","21.972","817.495","786.377"
"3","2","14","38","184","8","0","218.502","19.056","385.29","366.777"
"3","2","15","90","146","8","0","201.376","16.039","357.023","339.214"
"3","2","16","0","31","7","0","29.382","7.661","54.605","43.392"
"3","2","17","0","6","6","0","5.673","2.253","10.79","0.392"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","148.922","135.834"
"3","3","8","565","67","6","0","309.897","17.1","511.782","489.939"
"3","3","9","702","86","7","0","514.74","27.343","852.088","819.811"
"3","3","10","471","163","9","0","530.968","31.245","878.958","845.765"
"3","3","11","544","170","10","0","638.038","35.785","1036.955","998.106"
"3","3","12","480","199","10","0","632.741","36.299","1026.874","988.401"
"3","3","13","489","191","11","0","612.56","36.55","991.652","954.473"
"3","3","14","774","95","11","0","654.466","37.756","1044.956","1005.809"
"3","3","15","505","104","10","0","401.948","28.884","659.38","633.276"
"3","3","16","478","59","9","0","248.495","20.561","398.066","379.23"
"3","3","17","0","13","7","0","12.309","7.705","22.872","12.252"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","39.551","28.622"
"3","4","8","0","46","6","1","43.644","4.874","82.093","70.35"
"3","4","9","182","161","7","0","280.758","16.397","495.908","474.499"
"3","4","10","0","75","8","0","71.271","11.398","130.301","117.596"
"3","4","11","0","84","8","0","79.868","8.87","147.649","134.587"
"3","4","12","0","124","9","0","119.503","11.879","218.018","203.452"
"3","4","13","0","74","9","0","70.333","10.172","129.283","116.598"
"3","4","14","271","196","9","0","411.196","23.678","706.502","678.952"
"3","4","15","0","119","9","0","116.685","15.653","209.321","194.945"
"3","4","16","0","25","8","0","23.683","6.657","44.206","33.189"
"3","4","17","0","20","7","0","18.964","3.806","35.833","24.973"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
