"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","1","0","0","0","-5","2","0","-5","0","0"
"1","1","1","0","0","-5","2","0","-5","0","0"
"1","1","2","0","0","-5","1","0","-5","0","0"
"1","1","3","0","0","-5","1","0","-5","0","0"
"1","1","4","0","0","-5","1","0","-5","0","0"
"1","1","5","0","0","-5","1","0","-5","0","0"
"1","1","6","0","0","-5","1","0","-5","0","0"
"1","1","7","0","0","-5","1","0","-5","0","0"
"1","1","8","260","14","-4","1","95.358","-3.515","2279.047","2086.775"
"1","1","9","93","56","-3","1","106.275","-1.563","2878.587","2673.55"
"1","1","10","705","51","-2","1","448.915","10.996","11476.623","11037.828"
"1","1","11","477","85","-1","1","402.009","12.286","10402.89","9998.466"
"1","1","12","763","59","0","1","554.51","17.784","13979.82","13455.155"
"1","1","13","723","57","0","1","498.146","16.806","12531.214","12057.221"
"1","1","14","167","77","0","1","179.45","6.303","4731.564","4484.162"
"1","1","15","411","32","-1","1","195.619","4.023","4819.291","4569.774"
"1","1","16","0","0","-1","1","0","-1","0","0"
"1","1","17","0","0","-1","1","0","-1","0","0"
"1","1","18","0","0","-1","1","0","-1","0","0"
"1","1","19","0","0","-1","1","0","-1","0","0"
"1","1","20","0","0","-1","1","0","-1","0","0"
"1","1","21","0","0","-1","1","0","-1","0","0"
"1","1","22","0","0","-1","1","0","-1","0","0"
"1","1","23","0","0","-1","1","0","-1","0","0"
"1","2","0","0","0","-1","1","0","-1","0","0"
"1","2","1","0","0","-2","1","0","-2","0","0"
"1","2","2","0","0","-2","1","0","-2","0","0"
"1","2","3","0","0","-3","1","0","-3","0","0"
"1","2","4","0","0","-3","1","0","-3","0","0"
"1","2","5","0","0","-4","1","0","-4","0","0"
"1","2","6","0","0","-4","2","0","-4","0","0"
"1","2","7","0","0","-4","2","0","-4","0","0"
"1","2","8","254","14","-3","1","93.572","-2.606","2229.322","2038.088"
"1","2","9","576","37","-2","1","294.446","5.857","7396.257","7080.214"
"1","2","10","710","49","-1","1","449.54","12.984","11390.211","10954.237"
"1","2","11","766","54","0","1","539.248","17.55","13575.156","13064.917"
"1","2","12","778","55","0","1","559.911","18.633","14060.788","13533.212"
"1","2","13","756","51","0","1","511.313","17.24","12833.506","12349.161"
"1","2","14","674","43","0","1","391.728","13.251","9784.629","9399.325"
"1","2","15","485","28","0","1","214.335","6.856","5175.798","4917.585"
"1","2","16","0","0","-1","1","0","-1","0","0"
"1","2","17","0","0","-1","1","0","-1","0","0"
"1","2","18","0","0","-1","1","0","-1","0","0"
"1","2","19","0","0","-2","2","0","-2","0","0"
"1","2","20","0","0","-2","2","0","-2","0","0"
"1","2","21","0","0","-3","2","0","-3","0","0"
"1","2","22","0","0","-3","2","0","-3","0","0"
"1","2","23","0","0","-3","2","0","-3","0","0"
"1","3","0","0","0","-4","2","0","-4","0","0"
"1","3","1","0","0","-4","2","0","-4","0","0"
"1","3","2","0","0","-4","2","0","-4","0","0"
"1","3","3","0","0","-4","2","0","-4","0","0"
"1","3","4","0","0","-4","2","0","-4","0","0"
"1","3","5","0","0","-4","2","0","-4","0","0"
"1","3","6","0","0","-4","2","0","-4","0","0"
"1","3","7","0","0","-4","2","0","-4","0","0"
"1","3","8","259","14","-3","1","94.835","-2.561","2256.075","2064.283"
"1","3","9","569","38","-2","1","292.599","5.803","7355.283","7040.364"
"1","3","10","700","49","-1","1","444.571","12.816","11275.104","10842.873"
"1","3","11","759","54","0","0","535.76","22.464","13188.913","12692.248"
"1","3","12","771","55","0","0","556.668","23.856","13649.442","13136.571"
"1","3","13","731","54","1","1","501.816","17.885","12566.966","12091.755"
"1","3","14","638","47","0","1","380.138","12.835","9529.39","9151.837"
"1","3","15","426","32","0","1","202.764","6.406","4951.643","4698.916"
"1","3","16","0","0","0","0","0","0","0","0"
"1","3","17","0","0","0","0","0","0","0","0"
"1","3","18","0","0","0","0","0","0","0","0"
"1","3","19","0","0","0","1","0","0","0","0"
"1","3","20","0","0","0","1","0","0","0","0"
"1","3","21","0","0","0","1","0","0","0","0"
"1","3","22","0","0","0","1","0","0","0","0"
"1","3","23","0","0","0","1","0","0","0","0"
"1","4","0","0","0","0","1","0","0","0","0"
"1","4","1","0","0","0","1","0","0","0","0"
"1","4","2","0","0","0","1","0","0","0","0"
"1","4","3","0","0","0","1","0","0","0","0"
"1","4","4","0","0","0","1","0","0","0","0"
"1","4","5","0","0","-1","1","0","-1","0","0"
"1","4","6","0","0","-1","1","0","-1","0","0"
"1","4","7","0","0","-1","1","0","-1","0","0"
"1","4","8","0","2","0","1","1.889","-2.813","53.227","0"
"1","4","9","0","13","0","1","12.302","-2.439","346.05","191.796"
"1","4","10","0","83","0","1","84.186","0.154","2342.592","2148.989"
"1","4","11","0","40","0","1","37.933","-1.026","1060.798","893.045"
"1","4","12","0","53","0","1","50.302","-0.879","1405.808","1231.304"
"1","4","13","0","72","0","1","70.043","-0.107","1951.19","1765.704"
"1","4","14","0","22","0","1","20.836","-1.715","584.361","425.679"
"1","4","15","0","25","0","2","23.706","-1.52","664.31","504.125"
"1","4","16","0","0","0","2","0","0","0","0"
"1","4","17","0","0","0","2","0","0","0","0"
"1","4","18","0","0","0","2","0","0","0","0"
"1","4","19","0","0","0","2","0","0","0","0"
"1","4","20","0","0","0","2","0","0","0","0"
"1","4","21","0","0","0","2","0","0","0","0"
"1","4","22","0","0","0","2","0","0","0","0"
"1","4","23","0","0","0","2","0","0","0","0"
"1","5","0","0","0","0","2","0","0","0","0"
"1","5","1","0","0","0","2","0","0","0","0"
"1","5","2","0","0","0","2","0","0","0","0"
"1","5","3","0","0","0","2","0","0","0","0"
"1","5","4","0","0","0","3","0","0","0","0"
"1","5","5","0","0","0","3","0","0","0","0"
"1","5","6","0","0","0","3","0","0","0","0"
"1","5","7","0","0","0","3","0","0","0","0"
"1","5","8","0","0","0","3","0","0","0","0"
"1","5","9","0","3","1","3","2.836","-0.89","79.25","0"
"1","5","10","0","50","1","3","47.457","0.25","1320.029","1147.218"
"1","5","11","0","21","1","3","19.891","-0.319","554.605","396.479"
"1","5","12","0","31","1","3","29.383","-0.159","818.69","655.582"
"1","5","13","0","34","2","3","32.231","0.95","893.865","729.323"
"1","5","14","0","25","2","3","23.684","0.742","657.402","497.348"
"1","5","15","0","3","2","2","2.835","-0.087","78.966","0"
"1","5","16","0","0","2","2","0","2","0","0"
"1","5","17","0","0","2","2","0","2","0","0"
"1","5","18","0","0","2","2","0","2","0","0"
"1","5","19","0","0","2","2","0","2","0","0"
"1","5","20","0","0","2","2","0","2","0","0"
"1","5","21","0","0","3","2","0","3","0","0"
"1","5","22","0","0","3","2","0","3","0","0"
"1","5","23","0","0","2","2","0","2","0","0"
"1","6","0","0","0","2","2","0","2","0","0"
"1","6","1","0","0","2","2","0","2","0","0"
"1","6","2","0","0","2","2","0","2","0","0"
"1","6","3","0","0","2","2","0","2","0","0"
"1","6","4","0","0","2","2","0","2","0","0"
"1","6","5","0","0","2","2","0","2","0","0"
"1","6","6","0","0","2","2","0","2","0","0"
"1","6","7","0","0","2","2","0","2","0","0"
"1","6","8","0","1","2","2","0.944","-0.233","26.321","0"
"1","6","9","0","7","2","2","6.619","-0.067","184.366","33.074"
"1","6","10","0","42","3","2","39.839","1.923","1100.337","931.817"
"1","6","11","0","75","3","2","72.771","2.997","2000.725","1814.223"
"1","6","12","0","18","3","2","17.048","1.525","471.638","315.059"
"1","6","13","0","11","3","2","10.412","1.119","288.548","135.351"
