"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","1","0","0","0","-5","2","0","-5","0","0"
"1","1","1","0","0","-5","2","0","-5","0","0"
"1","1","2","0","0","-5","1","0","-5","0","0"
"1","1","3","0","0","-5","1","0","-5","0","0"
"1","1","4","0","0","-5","1","0","-5","0","0"
"1","1","5","0","0","-5","1","0","-5","0","0"
"1","1","6","0","0","-5","1","0","-5","0","0"
"1","1","7","0","0","-5","1","0","-5","0","0"
"1","1","8","260","14","-4","1","95.358","-3.515","1021.642","935.451"
"1","1","9","93","56","-3","1","106.275","-1.563","1290.401","1198.488"
"1","1","10","705","51","-2","1","448.915","10.996","5144.693","4947.992"
"1","1","11","477","85","-1","1","402.009","12.286","4663.364","4482.071"
"1","1","12","763","59","0","1","554.51","17.784","6266.816","6031.622"
"1","1","13","723","57","0","1","498.146","16.806","5617.44","5404.961"
"1","1","14","167","77","0","1","179.45","6.303","2121.046","2010.142"
"1","1","15","411","32","-1","1","195.619","4.023","2160.372","2048.519"
"1","1","16","0","0","-1","1","0","-1","0","0"
"1","1","17","0","0","-1","1","0","-1","0","0"
"1","1","18","0","0","-1","1","0","-1","0","0"
"1","1","19","0","0","-1","1","0","-1","0","0"
"1","1","20","0","0","-1","1","0","-1","0","0"
"1","1","21","0","0","-1","1","0","-1","0","0"
"1","1","22","0","0","-1","1","0","-1","0","0"
"1","1","23","0","0","-1","1","0","-1","0","0"
"1","2","0","0","0","-1","1","0","-1","0","0"
"1","2","1","0","0","-2","1","0","-2","0","0"
"1","2","2","0","0","-2","1","0","-2","0","0"
"1","2","3","0","0","-3","1","0","-3","0","0"
"1","2","4","0","0","-3","1","0","-3","0","0"
"1","2","5","0","0","-4","1","0","-4","0","0"
"1","2","6","0","0","-4","2","0","-4","0","0"
"1","2","7","0","0","-4","2","0","-4","0","0"
"1","2","8","254","14","-3","1","93.572","-2.606","999.351","913.626"
"1","2","9","576","37","-2","1","294.446","5.857","3315.564","3173.889"
"1","2","10","710","49","-1","1","449.54","12.984","5105.957","4910.52"
"1","2","11","766","54","0","1","539.248","17.55","6085.415","5856.687"
"1","2","12","778","55","0","1","559.911","18.633","6303.112","6066.612"
"1","2","13","756","51","0","1","511.313","17.24","5752.951","5535.831"
"1","2","14","674","43","0","1","391.728","13.251","4386.213","4213.491"
"1","2","15","485","28","0","1","214.335","6.856","2320.185","2204.435"
"1","2","16","0","0","-1","1","0","-1","0","0"
"1","2","17","0","0","-1","1","0","-1","0","0"
"1","2","18","0","0","-1","1","0","-1","0","0"
"1","2","19","0","0","-2","2","0","-2","0","0"
"1","2","20","0","0","-2","2","0","-2","0","0"
"1","2","21","0","0","-3","2","0","-3","0","0"
"1","2","22","0","0","-3","2","0","-3","0","0"
"1","2","23","0","0","-3","2","0","-3","0","0"
"1","3","0","0","0","-4","2","0","-4","0","0"
"1","3","1","0","0","-4","2","0","-4","0","0"
"1","3","2","0","0","-4","2","0","-4","0","0"
"1","3","3","0","0","-4","2","0","-4","0","0"
"1","3","4","0","0","-4","2","0","-4","0","0"
"1","3","5","0","0","-4","2","0","-4","0","0"
"1","3","6","0","0","-4","2","0","-4","0","0"
"1","3","7","0","0","-4","2","0","-4","0","0"
"1","3","8","259","14","-3","1","94.835","-2.561","1011.344","925.368"
"1","3","9","569","38","-2","1","292.599","5.803","3297.196","3156.025"
"1","3","10","700","49","-1","1","444.571","12.816","5054.357","4860.598"
"1","3","11","759","54","0","0","535.76","22.464","5912.271","5689.628"
"1","3","12","771","55","0","0","556.668","23.856","6118.716","5888.808"
"1","3","13","731","54","1","1","501.816","17.885","5633.467","5420.442"
"1","3","14","638","47","0","1","380.138","12.835","4271.795","4102.548"
"1","3","15","426","32","0","1","202.764","6.406","2219.702","2106.411"
"1","3","16","0","0","0","0","0","0","0","0"
"1","3","17","0","0","0","0","0","0","0","0"
"1","3","18","0","0","0","0","0","0","0","0"
"1","3","19","0","0","0","1","0","0","0","0"
"1","3","20","0","0","0","1","0","0","0","0"
"1","3","21","0","0","0","1","0","0","0","0"
"1","3","22","0","0","0","1","0","0","0","0"
"1","3","23","0","0","0","1","0","0","0","0"
"1","4","0","0","0","0","1","0","0","0","0"
"1","4","1","0","0","0","1","0","0","0","0"
"1","4","2","0","0","0","1","0","0","0","0"
"1","4","3","0","0","0","1","0","0","0","0"
"1","4","4","0","0","0","1","0","0","0","0"
"1","4","5","0","0","-1","1","0","-1","0","0"
"1","4","6","0","0","-1","1","0","-1","0","0"
"1","4","7","0","0","-1","1","0","-1","0","0"
"1","4","8","0","2","0","1","1.889","-2.813","23.86","0"
"1","4","9","0","13","0","1","12.302","-2.439","155.126","85.977"
"1","4","10","0","83","0","1","84.186","0.154","1050.127","963.34"
"1","4","11","0","40","0","1","37.933","-1.026","475.53","400.33"
"1","4","12","0","53","0","1","50.302","-0.879","630.19","551.964"
"1","4","13","0","72","0","1","70.043","-0.107","874.672","791.522"
"1","4","14","0","22","0","1","20.836","-1.715","261.955","190.822"
"1","4","15","0","25","0","2","23.706","-1.52","297.794","225.987"
"1","4","16","0","0","0","2","0","0","0","0"
"1","4","17","0","0","0","2","0","0","0","0"
"1","4","18","0","0","0","2","0","0","0","0"
"1","4","19","0","0","0","2","0","0","0","0"
"1","4","20","0","0","0","2","0","0","0","0"
"1","4","21","0","0","0","2","0","0","0","0"
"1","4","22","0","0","0","2","0","0","0","0"
"1","4","23","0","0","0","2","0","0","0","0"
"1","5","0","0","0","0","2","0","0","0","0"
"1","5","1","0","0","0","2","0","0","0","0"
"1","5","2","0","0","0","2","0","0","0","0"
"1","5","3","0","0","0","2","0","0","0","0"
"1","5","4","0","0","0","3","0","0","0","0"
"1","5","5","0","0","0","3","0","0","0","0"
"1","5","6","0","0","0","3","0","0","0","0"
"1","5","7","0","0","0","3","0","0","0","0"
"1","5","8","0","0","0","3","0","0","0","0"
"1","5","9","0","3","1","3","2.836","-0.89","35.526","0"
"1","5","10","0","50","1","3","47.457","0.25","591.737","514.27"
"1","5","11","0","21","1","3","19.891","-0.319","248.616","177.732"
"1","5","12","0","31","1","3","29.383","-0.159","366.999","293.882"
"1","5","13","0","34","2","3","32.231","0.95","400.698","326.938"
"1","5","14","0","25","2","3","23.684","0.742","294.697","222.949"
"1","5","15","0","3","2","2","2.835","-0.087","35.398","0"
"1","5","16","0","0","2","2","0","2","0","0"
"1","5","17","0","0","2","2","0","2","0","0"
"1","5","18","0","0","2","2","0","2","0","0"
"1","5","19","0","0","2","2","0","2","0","0"
"1","5","20","0","0","2","2","0","2","0","0"
"1","5","21","0","0","3","2","0","3","0","0"
"1","5","22","0","0","3","2","0","3","0","0"
"1","5","23","0","0","2","2","0","2","0","0"
"1","6","0","0","0","2","2","0","2","0","0"
"1","6","1","0","0","2","2","0","2","0","0"
"1","6","2","0","0","2","2","0","2","0","0"
"1","6","3","0","0","2","2","0","2","0","0"
"1","6","4","0","0","2","2","0","2","0","0"
"1","6","5","0","0","2","2","0","2","0","0"
"1","6","6","0","0","2","2","0","2","0","0"
"1","6","7","0","0","2","2","0","2","0","0"
"1","6","8","0","1","2","2","0.944","-0.233","11.799","0"
"1","6","9","0","7","2","2","6.619","-0.067","82.647","14.826"
"1","6","10","0","42","3","2","39.839","1.923","493.254","417.711"
"1","6","11","0","75","3","2","72.771","2.997","896.877","813.272"
"1","6","12","0","18","3","2","17.048","1.525","211.424","141.233"
"1","6","13","0","11","3","2","10.412","1.119","129.349","60.675"
"1","6","14","0","15","3","2","14.198","1.202","176.324","106.784"
