"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-5","2","0","-5","0","0"
"1","1","1","0","0","-5","2","0","-5","0","0"
"1","1","2","0","0","-5","1","0","-5","0","0"
"1","1","3","0","0","-5","1","0","-5","0","0"
"1","1","4","0","0","-5","1","0","-5","0","0"
"1","1","5","0","0","-5","1","0","-5","0","0"
"1","1","6","0","0","-5","1","0","-5","0","0"
"1","1","7","0","0","-5","1","0","-5","0","0"
"1","1","8","260","14","-4","1","95.358","-3.489","235.738","215.848"
"1","1","9","93","56","-3","1","106.275","-1.325","297.49","276.286"
"1","1","10","705","51","-2","1","448.915","12.789","1177.848","1132.762"
"1","1","11","477","85","-1","1","402.009","14.552","1065.343","1023.844"
"1","1","12","763","59","0","1","554.51","20.544","1428.049","1374.423"
"1","1","13","723","57","0","1","498.146","19.622","1279.806","1231.333"
"1","1","14","167","77","0","1","179.45","7.788","486.331","460.814"
"1","1","15","411","32","-1","1","195.619","4.891","496.695","470.928"
"1","1","16","0","0","-1","1","0","-1","0","0"
"1","1","17","0","0","-1","1","0","-1","0","0"
"1","1","18","0","0","-1","1","0","-1","0","0"
"1","1","19","0","0","-1","1","0","-1","0","0"
"1","1","20","0","0","-1","1","0","-1","0","0"
"1","1","21","0","0","-1","1","0","-1","0","0"
"1","1","22","0","0","-1","1","0","-1","0","0"
"1","1","23","0","0","-1","1","0","-1","0","0"
"1","2","0","0","0","-1","1","0","-1","0","0"
"1","2","1","0","0","-2","1","0","-2","0","0"
"1","2","2","0","0","-2","1","0","-2","0","0"
"1","2","3","0","0","-3","1","0","-3","0","0"
"1","2","4","0","0","-3","1","0","-3","0","0"
"1","2","5","0","0","-4","1","0","-4","0","0"
"1","2","6","0","0","-4","2","0","-4","0","0"
"1","2","7","0","0","-4","2","0","-4","0","0"
"1","2","8","254","14","-3","1","93.572","-2.657","230.668","210.884"
"1","2","9","576","37","-2","1","294.446","6.959","761.496","728.901"
"1","2","10","710","49","-1","1","449.54","15.144","1166.973","1122.241"
"1","2","11","766","54","0","1","539.248","20.333","1386.578","1334.421"
"1","2","12","778","55","0","1","559.911","21.648","1434.55","1380.691"
"1","2","13","756","51","0","1","511.313","20.116","1310.292","1260.781"
"1","2","14","674","43","0","1","391.728","15.597","1001.628","962.092"
"1","2","15","485","28","0","1","214.335","8.262","532.168","505.536"
"1","2","16","0","0","-1","1","0","-1","0","0"
"1","2","17","0","0","-1","1","0","-1","0","0"
"1","2","18","0","0","-1","1","0","-1","0","0"
"1","2","19","0","0","-2","2","0","-2","0","0"
"1","2","20","0","0","-2","2","0","-2","0","0"
"1","2","21","0","0","-3","2","0","-3","0","0"
"1","2","22","0","0","-3","2","0","-3","0","0"
"1","2","23","0","0","-3","2","0","-3","0","0"
"1","3","0","0","0","-4","2","0","-4","0","0"
"1","3","1","0","0","-4","2","0","-4","0","0"
"1","3","2","0","0","-4","2","0","-4","0","0"
"1","3","3","0","0","-4","2","0","-4","0","0"
"1","3","4","0","0","-4","2","0","-4","0","0"
"1","3","5","0","0","-4","2","0","-4","0","0"
"1","3","6","0","0","-4","2","0","-4","0","0"
"1","3","7","0","0","-4","2","0","-4","0","0"
"1","3","8","259","14","-3","1","94.835","-2.606","233.43","213.589"
"1","3","9","569","38","-2","1","292.599","6.899","757.296","724.816"
"1","3","10","700","49","-1","1","444.571","14.953","1155.308","1110.954"
"1","3","11","759","54","0","0","535.76","25.554","1344.79","1294.091"
"1","3","12","771","55","0","0","556.668","27.22","1389.806","1337.535"
"1","3","13","731","54","1","1","501.816","20.721","1283.263","1234.674"
"1","3","14","638","47","0","1","380.138","15.12","975.783","937.028"
"1","3","15","426","32","0","1","202.764","7.739","509.288","483.216"
"1","3","16","0","0","0","0","0","0","0","0"
"1","3","17","0","0","0","0","0","0","0","0"
"1","3","18","0","0","0","0","0","0","0","0"
"1","3","19","0","0","0","1","0","0","0","0"
"1","3","20","0","0","0","1","0","0","0","0"
"1","3","21","0","0","0","1","0","0","0","0"
"1","3","22","0","0","0","1","0","0","0","0"
"1","3","23","0","0","0","1","0","0","0","0"
"1","4","0","0","0","0","1","0","0","0","0"
"1","4","1","0","0","0","1","0","0","0","0"
"1","4","2","0","0","0","1","0","0","0","0"
"1","4","3","0","0","0","1","0","0","0","0"
"1","4","4","0","0","0","1","0","0","0","0"
"1","4","5","0","0","-1","1","0","-1","0","0"
"1","4","6","0","0","-1","1","0","-1","0","0"
"1","4","7","0","0","-1","1","0","-1","0","0"
"1","4","8","0","2","0","1","1.889","-3.315","5.518","0"
"1","4","9","0","13","0","1","12.302","-2.897","35.866","19.908"
"1","4","10","0","83","0","1","84.186","0.078","242.415","222.385"
"1","4","11","0","40","0","1","37.933","-1.148","109.793","92.439"
"1","4","12","0","53","0","1","50.302","-1.055","145.536","127.481"
"1","4","13","0","72","0","1","70.043","-0.155","201.888","182.699"
"1","4","14","0","22","0","1","20.836","-1.956","60.512","44.095"
"1","4","15","0","25","0","2","23.706","-1.797","68.801","52.229"
"1","4","16","0","0","0","2","0","0","0","0"
"1","4","17","0","0","0","2","0","0","0","0"
"1","4","18","0","0","0","2","0","0","0","0"
"1","4","19","0","0","0","2","0","0","0","0"
"1","4","20","0","0","0","2","0","0","0","0"
"1","4","21","0","0","0","2","0","0","0","0"
"1","4","22","0","0","0","2","0","0","0","0"
"1","4","23","0","0","0","2","0","0","0","0"
"1","5","0","0","0","0","2","0","0","0","0"
"1","5","1","0","0","0","2","0","0","0","0"
"1","5","2","0","0","0","2","0","0","0","0"
"1","5","3","0","0","0","2","0","0","0","0"
"1","5","4","0","0","0","3","0","0","0","0"
"1","5","5","0","0","0","3","0","0","0","0"
"1","5","6","0","0","0","3","0","0","0","0"
"1","5","7","0","0","0","3","0","0","0","0"
"1","5","8","0","0","0","3","0","0","0","0"
"1","5","9","0","3","1","3","2.836","-1.231","8.21","0"
"1","5","10","0","50","1","3","47.457","0.081","136.652","118.773"
"1","5","11","0","21","1","3","19.891","-0.535","57.425","41.066"
"1","5","12","0","31","1","3","29.383","-0.374","84.769","67.894"
"1","5","13","0","34","2","3","32.231","0.759","92.543","75.52"
"1","5","14","0","25","2","3","23.684","0.522","68.07","51.512"
"1","5","15","0","3","2","2","2.835","-0.444","8.181","0"
"1","5","16","0","0","2","2","0","2","0","0"
"1","5","17","0","0","2","2","0","2","0","0"
"1","5","18","0","0","2","2","0","2","0","0"
"1","5","19","0","0","2","2","0","2","0","0"
"1","5","20","0","0","2","2","0","2","0","0"
"1","5","21","0","0","3","2","0","3","0","0"
"1","5","22","0","0","3","2","0","3","0","0"
"1","5","23","0","0","2","2","0","2","0","0"
"1","6","0","0","0","2","2","0","2","0","0"
"1","6","1","0","0","2","2","0","2","0","0"
"1","6","2","0","0","2","2","0","2","0","0"
"1","6","3","0","0","2","2","0","2","0","0"
"1","6","4","0","0","2","2","0","2","0","0"
"1","6","5","0","0","2","2","0","2","0","0"
"1","6","6","0","0","2","2","0","2","0","0"
"1","6","7","0","0","2","2","0","2","0","0"
"1","6","8","0","1","2","2","0.944","-0.635","2.727","0"
"1","6","9","0","7","2","2","6.619","-0.446","19.103","3.451"
"1","6","10","0","42","3","2","39.839","1.696","113.937","96.502"
"1","6","11","0","75","3","2","72.771","2.965","207","187.706"
"1","6","12","0","18","3","2","17.048","1.312","48.834","32.635"
"1","6","13","0","11","3","2","10.412","0.786","29.892","14.043"
"1","6","14","0","15","3","2","14.198","0.873","40.747","24.698"
"1","6","15","0","3","3","2","2.835","0.52","8.148","0"
"1","6","16","0","0","3","2","0","3","0","0"
"1","6","17","0","0","3","2","0","3","0","0"
"1","6","18","0","0","3","2","0","3","0","0"
"1","6","19","0","0","3","2","0","3","0","0"
"1","6","20","0","0","3","2","0","3","0","0"
"1","6","21","0","0","3","2","0","3","0","0"
"1","6","22","0","0","3","2","0","3","0","0"
"1","6","23","0","0","3","2","0","3","0","0"
"1","7","0","0","0","3","3","0","3","0","0"
"1","7","1","0","0","3","3","0","3","0","0"
"1","7","2","0","0","4","3","0","4","0","0"
"1","7","3","0","0","4","3","0","4","0","0"
"1","7","4","0","0","4","3","0","4","0","0"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.537","16.307","0.706"
"1","7","9","0","35","3","2","33.204","1.473","95.049","77.978"
"1","7","10","7","90","4","2","95.976","4.701","270.529","249.904"
"1","7","11","699","67","4","2","521.942","18.544","1355.99","1304.903"
"1","7","12","24","120","4","2","145.942","8.916","403.636","380.062"
"1","7","13","329","101","4","2","328.166","12.756","878.347","842.464"
"1","7","14","671","47","3","2","402.478","15.014","1035.985","995.396"
"1","7","15","484","32","2","2","224.087","8.805","560.367","533.037"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.151","212.093","192.695"
"1","8","9","173","58","1","2","147.721","3.66","400.252","376.755"
"1","8","10","687","54","1","2","446.052","13.51","1168.491","1123.709"
"1","8","11","16","113","2","2","125.543","5.88","351.954","329.551"
"1","8","12","180","128","2","2","262.333","8.577","721.096","689.6"
"1","8","13","285","107","2","1","300.8","12.418","807.292","773.428"
"1","8","14","668","49","1","1","404.9","15.523","1040.898","1000.158"
"1","8","15","489","33","1","1","228.208","9.848","569.056","541.509"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.548","82.579","65.746"
"1","9","9","559","43","-4","3","298.813","2.466","791.2","757.786"
"1","9","10","721","53","-3","3","463.906","9.236","1238.254","1191.177"
"1","9","11","445","94","-2","3","397.695","9.007","1082.429","1040.395"
"1","9","12","344","114","-2","3","366.977","7.88","1008.217","968.479"
"1","9","13","223","113","-1","3","272.387","6.063","753.549","721.172"
"1","9","14","701","48","-1","3","422.047","9.916","1112.586","1069.6"
"1","9","15","530","33","-2","3","244.639","4.508","624.143","595.199"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-8.043","33.846","17.925"
"1","10","9","22","58","-5","2","72.781","-5.258","211.823","192.43"
"1","10","10","0","30","-3","2","28.431","-4.376","83.401","66.553"
"1","10","11","0","88","-2","2","86.778","-1.677","251.725","231.5"
"1","10","12","0","93","-1","2","91.845","-0.176","264.754","244.252"
"1","10","13","712","67","-1","2","520.221","13.59","1379.144","1327.248"
"1","10","14","614","60","-1","2","397.32","11.921","1042.111","1001.333"
"1","10","15","0","24","-2","2","22.748","-1.709","65.995","49.475"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-5.229","44.658","28.537"
"1","11","9","119","61","-3","2","129.112","-1.351","360.985","338.379"
"1","11","10","92","101","-2","2","168.395","1.576","475.835","450.569"
"1","11","11","115","127","-2","2","219.14","3.444","616.961","588.2"
"1","11","12","86","133","-2","2","200.969","3.131","567.823","540.307"
"1","11","13","48","117","-2","2","156.907","1.598","446.567","421.994"
"1","11","14","34","87","-2","2","112.531","-0.101","321.687","299.955"
"1","11","15","0","31","-2","2","29.409","-3.107","85.818","68.924"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.549","75.822","59.117"
"1","12","9","424","54","2","3","255.395","7.185","668.819","638.713"
"1","12","10","567","73","3","3","409.912","13.444","1079.051","1037.123"
"1","12","11","21","118","3","3","133.917","6.261","374.672","351.758"
"1","12","12","0","50","3","3","47.445","2.645","135.144","117.295"
"1","12","13","0","56","3","3","53.16","2.453","151.546","133.372"
"1","12","14","132","91","3","2","174.382","6.357","479.201","453.854"
"1","12","15","177","50","3","2","133.029","5.667","352.318","329.907"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","-0.064","19.077","3.426"
"1","13","9","0","35","4","1","33.199","2.057","94.802","77.736"
"1","13","10","0","25","4","1","23.684","1.909","67.673","51.122"
"1","13","11","0","40","5","1","37.934","3.412","107.699","90.385"
"1","13","12","0","13","5","1","12.31","2.522","35.082","19.138"
"1","13","13","50","120","5","1","161.565","8.192","447.025","422.441"
"1","13","14","0","29","5","1","27.481","4.165","77.772","61.031"
"1","13","15","0","38","5","1","37.084","3.418","105.283","88.015"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.4","2.704","0"
"1","14","9","0","7","4","2","6.62","1.589","18.94","3.292"
"1","14","10","0","39","4","2","36.984","2.619","105.358","88.088"
"1","14","11","0","29","5","2","27.484","3.488","78.006","61.26"
"1","14","12","0","15","6","2","14.205","4.019","40.227","24.188"
"1","14","13","679","69","6","2","509.947","19.738","1317.394","1267.64"
"1","14","14","100","94","6","1","161.922","13.065","433.848","409.574"
"1","14","15","0","45","5","1","45.3","4.893","127.8","110.095"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.118","29.858","14.01"
"1","15","9","0","49","4","1","48.154","2.686","137.139","119.251"
"1","15","10","0","79","5","1","78.274","5.217","220.52","200.947"
"1","15","11","0","96","5","1","95.161","6.141","267.028","246.478"
"1","15","12","0","46","5","1","43.64","4.247","123.458","105.838"
"1","15","13","0","78","5","1","75.704","5.083","213.4","193.974"
"1","15","14","0","24","5","1","22.734","3.254","64.59","48.096"
"1","15","15","0","22","5","1","20.842","2.733","59.345","42.951"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.469","5.362","0"
"1","16","9","0","11","6","2","10.407","3.757","29.503","13.662"
"1","16","10","0","14","6","2","13.253","3.896","37.549","21.559"
"1","16","11","0","48","6","2","45.542","4.968","128.442","110.724"
"1","16","12","0","11","6","2","10.415","3.994","29.497","13.656"
"1","16","13","55","126","6","1","171.672","9.579","472.145","446.967"
"1","16","14","0","11","6","1","10.41","4.59","29.406","13.566"
"1","16","15","6","51","6","1","54.487","4.985","152.946","134.745"
"1","16","16","0","5","6","1","4.727","3.386","13.423","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","3.937","194.085","175.055"
"1","17","9","489","53","4","2","284.766","11.028","732.796","700.984"
"1","17","10","648","66","5","2","451.138","18.26","1162.214","1117.636"
"1","17","11","27","125","5","2","152.629","9.753","420.518","396.554"
"1","17","12","0","69","5","2","65.649","5.37","184.829","165.987"
"1","17","13","0","54","5","2","51.253","4.425","144.886","126.844"
"1","17","14","0","89","4","2","90.509","4.622","255.641","235.333"
"1","17","15","0","10","4","2","9.46","2.174","26.999","11.203"
"1","17","16","0","14","3","2","13.272","0.839","38.094","22.094"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-2.144","8.239","0"
"1","18","9","0","13","2","0","12.302","-2.699","35.837","19.879"
"1","18","10","5","98","2","0","102.504","2.419","291.95","270.865"
"1","18","11","3","117","3","0","120.453","6.611","337.191","315.117"
"1","18","12","0","112","3","0","112.057","6.602","313.814","292.254"
"1","18","13","450","99","2","0","408.373","19.011","1063.811","1022.36"
"1","18","14","324","88","2","1","288.656","13.074","764.495","731.818"
"1","18","15","76","56","1","1","96.55","3.946","264.64","244.14"
"1","18","16","60","12","0","1","33.733","-1.193","87.365","70.441"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.38","274.772","254.057"
"1","19","9","586","45","0","0","318.861","13.183","809.589","775.662"
"1","19","10","0","91","0","0","91.376","5.961","256.607","236.278"
"1","19","11","25","127","0","0","153.385","5.28","431.008","406.799"
"1","19","12","766","67","1","0","594.143","25.934","1500.22","1443.986"
"1","19","13","0","87","1","1","85.054","5.988","238.826","218.871"
"1","19","14","641","61","1","1","428.862","14.832","1117.163","1074.031"
"1","19","15","485","45","0","1","259.466","10.211","660.882","630.984"
"1","19","16","0","17","0","1","16.331","-0.46","47.132","30.965"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.604","8.259","0"
"1","20","10","0","33","0","2","31.281","-1.647","90.727","73.739"
"1","20","11","0","25","0","2","23.689","-1.739","68.736","52.165"
"1","20","12","0","33","1","2","31.286","-0.518","90.314","73.334"
"1","20","13","0","36","1","2","34.133","-0.381","98.477","81.34"
"1","20","14","78","104","1","2","155.548","3.635","436.026","411.701"
"1","20","15","0","27","1","2","25.59","0.031","73.701","57.037"
"1","20","16","0","4","1","2","3.781","-1.416","10.955","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-1.216","8.207","0"
"1","21","9","0","13","3","1","12.302","0.172","35.41","19.459"
"1","21","10","0","44","3","0","41.738","0.09","120.18","102.624"
"1","21","11","685","81","4","0","549.386","25.897","1385.881","1333.748"
"1","21","12","0","40","4","0","37.937","10.759","104.331","87.081"
"1","21","13","0","25","4","1","23.689","1.983","67.666","51.115"
"1","21","14","660","63","4","1","445.487","17.91","1146.071","1102.014"
"1","21","15","527","45","3","1","279.485","13.973","700.878","669.923"
"1","21","16","181","15","3","1","71.094","4.87","170.448","151.897"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
