"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.537","27.178","1.177"
"1","7","9","0","35","3","2","33.204","1.473","158.416","129.964"
"1","7","10","7","90","4","2","95.976","4.701","450.881","416.507"
"1","7","11","699","67","4","2","521.942","18.544","2259.984","2174.838"
"1","7","12","24","120","4","2","145.942","8.916","672.727","633.436"
"1","7","13","329","101","4","2","328.166","12.756","1463.912","1404.106"
"1","7","14","671","47","3","2","402.478","15.014","1726.642","1658.994"
"1","7","15","484","32","2","2","224.087","8.805","933.944","888.395"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.151","353.489","321.158"
"1","8","9","173","58","1","2","147.721","3.66","667.087","627.925"
"1","8","10","687","54","1","2","446.052","13.51","1947.484","1872.848"
"1","8","11","16","113","2","2","125.543","5.88","586.59","549.252"
"1","8","12","180","128","2","2","262.333","8.577","1201.828","1149.333"
"1","8","13","285","107","2","1","300.8","12.418","1345.486","1289.047"
"1","8","14","668","49","1","1","404.9","15.523","1734.83","1666.93"
"1","8","15","489","33","1","1","228.208","9.848","948.426","902.515"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.548","137.632","109.577"
"1","9","9","559","43","-4","3","298.813","2.466","1318.667","1262.976"
"1","9","10","721","53","-3","3","463.906","9.236","2063.756","1985.294"
"1","9","11","445","94","-2","3","397.695","9.007","1804.048","1733.992"
"1","9","12","344","114","-2","3","366.977","7.88","1680.361","1614.132"
"1","9","13","223","113","-1","3","272.387","6.063","1255.916","1201.954"
"1","9","14","701","48","-1","3","422.047","9.916","1854.31","1782.667"
"1","9","15","530","33","-2","3","244.639","4.508","1040.239","991.998"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-8.043","56.411","29.875"
"1","10","9","22","58","-5","2","72.781","-5.258","353.039","320.717"
"1","10","10","0","30","-3","2","28.431","-4.376","139.002","110.921"
"1","10","11","0","88","-2","2","86.778","-1.677","419.542","385.833"
"1","10","12","0","93","-1","2","91.845","-0.176","441.256","407.087"
"1","10","13","712","67","-1","2","520.221","13.59","2298.573","2212.08"
"1","10","14","614","60","-1","2","397.32","11.921","1736.852","1668.889"
"1","10","15","0","24","-2","2","22.748","-1.709","109.991","82.459"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-5.229","74.431","47.562"
"1","11","9","119","61","-3","2","129.112","-1.351","601.641","563.966"
"1","11","10","92","101","-2","2","168.395","1.576","793.059","750.948"
"1","11","11","115","127","-2","2","219.14","3.444","1028.268","980.334"
"1","11","12","86","133","-2","2","200.969","3.131","946.371","900.512"
"1","11","13","48","117","-2","2","156.907","1.598","744.278","703.324"
"1","11","14","34","87","-2","2","112.531","-0.101","536.146","499.925"
"1","11","15","0","31","-2","2","29.409","-3.107","143.031","114.873"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.549","126.37","98.529"
"1","12","9","424","54","2","3","255.395","7.185","1114.699","1064.522"
"1","12","10","567","73","3","3","409.912","13.444","1798.418","1728.539"
"1","12","11","21","118","3","3","133.917","6.261","624.453","586.263"
"1","12","12","0","50","3","3","47.445","2.645","225.24","195.491"
"1","12","13","0","56","3","3","53.16","2.453","252.576","222.287"
"1","12","14","132","91","3","2","174.382","6.357","798.668","756.423"
"1","12","15","177","50","3","2","133.029","5.667","587.197","549.845"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","-0.064","31.794","5.709"
"1","13","9","0","35","4","1","33.199","2.057","158.004","129.56"
"1","13","10","0","25","4","1","23.684","1.909","112.788","85.203"
"1","13","11","0","40","5","1","37.934","3.412","179.499","150.641"
"1","13","12","0","13","5","1","12.31","2.522","58.469","31.896"
"1","13","13","50","120","5","1","161.565","8.192","745.041","704.068"
"1","13","14","0","29","5","1","27.481","4.165","129.621","101.718"
"1","13","15","0","38","5","1","37.084","3.418","175.471","146.692"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.4","4.507","0"
"1","14","9","0","7","4","2","6.62","1.589","31.567","5.487"
"1","14","10","0","39","4","2","36.984","2.619","175.596","146.814"
"1","14","11","0","29","5","2","27.484","3.488","130.01","102.1"
"1","14","12","0","15","6","2","14.205","4.019","67.044","40.313"
"1","14","13","679","69","6","2","509.947","19.738","2195.656","2112.733"
"1","14","14","100","94","6","1","161.922","13.065","723.081","682.623"
"1","14","15","0","45","5","1","45.3","4.893","213","183.491"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.118","49.764","23.35"
"1","15","9","0","49","4","1","48.154","2.686","228.566","198.751"
"1","15","10","0","79","5","1","78.274","5.217","367.533","334.911"
"1","15","11","0","96","5","1","95.161","6.141","445.047","410.797"
"1","15","12","0","46","5","1","43.64","4.247","205.763","176.396"
"1","15","13","0","78","5","1","75.704","5.083","355.666","323.29"
"1","15","14","0","24","5","1","22.734","3.254","107.649","80.161"
"1","15","15","0","22","5","1","20.842","2.733","98.909","71.584"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.469","8.937","0"
"1","16","9","0","11","6","2","10.407","3.757","49.172","22.769"
"1","16","10","0","14","6","2","13.253","3.896","62.582","35.932"
"1","16","11","0","48","6","2","45.542","4.968","214.069","184.54"
"1","16","12","0","11","6","2","10.415","3.994","49.162","22.76"
"1","16","13","55","126","6","1","171.672","9.579","786.909","744.945"
"1","16","14","0","11","6","1","10.41","4.59","49.01","22.61"
"1","16","15","6","51","6","1","54.487","4.985","254.911","224.575"
"1","16","16","0","5","6","1","4.727","3.386","22.372","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","3.937","323.475","291.759"
"1","17","9","489","53","4","2","284.766","11.028","1221.327","1168.306"
"1","17","10","648","66","5","2","451.138","18.26","1937.023","1862.726"
"1","17","11","27","125","5","2","152.629","9.753","700.864","660.923"
"1","17","12","0","69","5","2","65.649","5.37","308.048","276.645"
"1","17","13","0","54","5","2","51.253","4.425","241.476","211.407"
"1","17","14","0","89","4","2","90.509","4.622","426.068","392.221"
"1","17","15","0","10","4","2","9.46","2.174","44.998","18.672"
"1","17","16","0","14","3","2","13.272","0.839","63.49","36.824"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-2.144","13.731","0"
"1","18","9","0","13","2","0","12.302","-2.699","59.728","33.132"
"1","18","10","5","98","2","0","102.504","2.419","486.583","451.442"
"1","18","11","3","117","3","0","120.453","6.611","561.986","525.195"
"1","18","12","0","112","3","0","112.057","6.602","523.023","487.091"
"1","18","13","450","99","2","0","408.373","19.011","1773.018","1703.933"
"1","18","14","324","88","2","1","288.656","13.074","1274.158","1219.697"
"1","18","15","76","56","1","1","96.55","3.946","441.066","406.901"
"1","18","16","60","12","0","1","33.733","-1.193","145.609","117.402"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.38","457.953","423.428"
"1","19","9","586","45","0","0","318.861","13.183","1349.316","1292.77"
"1","19","10","0","91","0","0","91.376","5.961","427.678","393.797"
"1","19","11","25","127","0","0","153.385","5.28","718.346","677.999"
"1","19","12","766","67","1","0","594.143","25.934","2500.366","2406.643"
"1","19","13","0","87","1","1","85.054","5.988","398.043","364.786"
"1","19","14","641","61","1","1","428.862","14.832","1861.938","1790.052"
"1","19","15","485","45","0","1","259.466","10.211","1101.47","1051.64"
"1","19","16","0","17","0","1","16.331","-0.46","78.553","51.608"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.604","13.764","0"
"1","20","10","0","33","0","2","31.281","-1.647","151.212","122.898"
"1","20","11","0","25","0","2","23.689","-1.739","114.559","86.941"
"1","20","12","0","33","1","2","31.286","-0.518","150.524","122.223"
"1","20","13","0","36","1","2","34.133","-0.381","164.128","135.567"
"1","20","14","78","104","1","2","155.548","3.635","726.71","686.168"
"1","20","15","0","27","1","2","25.59","0.031","122.836","95.061"
"1","20","16","0","4","1","2","3.781","-1.416","18.258","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-1.216","13.678","0"
"1","21","9","0","13","3","1","12.302","0.172","59.016","32.432"
"1","21","10","0","44","3","0","41.738","0.09","200.3","171.039"
"1","21","11","685","81","4","0","549.386","25.897","2309.801","2222.914"
"1","21","12","0","40","4","0","37.937","10.759","173.885","145.136"
"1","21","13","0","25","4","1","23.689","1.983","112.777","85.192"
"1","21","14","660","63","4","1","445.487","17.91","1910.118","1836.689"
"1","21","15","527","45","3","1","279.485","13.973","1168.13","1116.538"
"1","21","16","181","15","3","1","71.094","4.87","284.081","253.162"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
