"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-0.871","851.052","702.58"
"2","18","8","575","45","2","3","258.378","6.666","5597.808","5342.078"
"2","18","9","747","62","4","3","468.985","14.411","10556.639","10154.446"
"2","18","10","810","76","5","2","628.722","21.804","14026.414","13500.827"
"2","18","11","854","80","6","2","734.398","26.059","16189.02","15577.816"
"2","18","12","869","81","7","1","769.791","32.353","16493.938","15870.125"
"2","18","13","852","79","8","1","726.385","32.189","15541.428","14956.563"
"2","18","14","803","74","7","1","612.066","27.712","13260.967","12764.082"
"2","18","15","708","64","6","1","438.667","20.988","9546.822","9177.307"
"2","18","16","495","47","5","1","222.418","12.287","4669.061","4436.852"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","259.989","122.616"
"2","19","8","160","66","3","1","133.524","4.887","3078.521","2883.73"
"2","19","9","112","127","5","1","199.74","9.849","4713.421","4480.117"
"2","19","10","811","71","6","1","626.791","24.743","13797.644","13280.723"
"2","19","11","847","76","7","0","727.864","36.449","15261.413","14687.753"
"2","19","12","854","78","8","0","758.135","38.931","15727.6","15135.226"
"2","19","13","839","77","8","0","717.719","37.867","14936.175","14375.386"
"2","19","14","787","74","8","0","604.664","34.066","12711.012","12234.23"
"2","19","15","696","63","7","0","433.934","26.78","9200.419","8841.777"
"2","19","16","521","43","6","0","228.07","17.201","4672.657","4440.36"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","899.466","750.062"
"2","20","8","533","49","3","1","252.28","9.11","5454.162","5202.151"
"2","20","9","707","67","5","1","461.604","18.942","10210.668","9819.835"
"2","20","10","791","76","6","1","622.651","25.854","13644.396","13133.238"
"2","20","11","824","84","7","0","723.64","36.294","15191.011","14620.149"
"2","20","12","827","88","8","0","752.594","38.735","15633.728","15045.146"
"2","20","13","820","83","8","0","713.985","37.717","14875.44","14317.039"
"2","20","14","772","78","8","0","602.347","33.969","12676.509","12200.975"
"2","20","15","679","68","7","0","435.524","26.816","9250.13","8889.938"
"2","20","16","505","47","6","0","228.679","17.237","4709.617","4476.407"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","1063.215","910.636"
"2","21","8","552","50","2","1","262.077","8.5","5690.161","5432.024"
"2","21","9","717","68","4","1","468.548","18.242","10405.252","10008.051"
"2","21","10","814","74","6","0","638.763","31.66","13618.654","13108.462"
"2","21","11","855","79","7","0","744.167","37.046","15566.416","14980.547"
"2","21","12","864","80","8","0","774.929","39.544","16034.229","15429.375"
"2","21","13","853","78","8","0","735.566","38.519","15266.19","14692.34"
"2","21","14","808","73","8","0","622.761","34.755","13057.745","12568.339"
"2","21","15","719","64","7","0","451.424","27.498","9554.295","9184.543"
"2","21","16","552","45","6","0","243.541","17.928","4988.976","4748.804"
"2","21","17","124","11","5","0","36.17","6.572","687.071","541.728"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","1192.47","1037.358"
"2","22","8","572","51","2","1","272.407","8.882","5914.055","5650.035"
"2","22","9","734","68","4","1","480.506","18.668","10658.375","10252.809"
"2","22","10","817","77","5","0","647.526","31.098","13850.489","13331.573"
"2","22","11","856","82","6","0","751.897","36.424","15781.672","15187.106"
"2","22","12","868","83","7","0","784.991","38.987","16292.105","15676.653"
"2","22","13","850","82","7","0","741.263","37.843","15441.659","14860.8"
"2","22","14","807","76","8","0","628.424","34.968","13169.626","12676.109"
"2","22","15","715","67","7","0","455.009","27.658","9634.547","9262.25"
"2","22","16","524","50","6","0","241.177","17.873","4972.787","4733.021"
"2","22","17","0","14","5","0","13.268","5.651","323.35","184.812"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","259.863","122.493"
"2","23","8","0","67","3","2","66.167","2.694","1633.084","1469.158"
"2","23","9","0","104","3","2","102.144","3.939","2507.678","2325.433"
"2","23","10","0","117","4","2","113.867","5.416","2777.832","2589.708"
"2","23","11","30","195","4","2","228.603","8.697","5493.737","5240.705"
"2","23","12","0","84","5","1","79.856","6.347","1940.32","1770.083"
"2","23","13","0","56","5","1","53.176","4.543","1302.131","1144.851"
"2","23","14","0","25","5","1","23.7","3.36","583.299","439.917"
"2","23","15","0","43","4","1","40.786","2.758","1006.378","854.906"
"2","23","16","0","19","4","1","17.99","2.068","445.207","304.41"
"2","23","17","0","2","4","1","1.889","1.372","46.891","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","94.429","0"
"2","24","8","0","23","2","2","21.785","0.381","542.98","400.355"
"2","24","9","0","11","3","1","10.415","0.67","259.277","121.918"
"2","24","10","0","18","4","1","17.061","1.851","422.592","282.216"
"2","24","11","48","208","5","1","257.214","11.112","6114.331","5844.985"
"2","24","12","0","65","5","1","61.752","5.898","1503.343","1342.041"
"2","24","13","0","59","6","1","56.033","5.548","1366.169","1207.616"
"2","24","14","0","133","5","1","130.766","7.078","3167.281","2970.497"
"2","24","15","0","88","5","1","85.35","5.96","2077.268","1904.175"
"2","24","16","0","7","5","1","6.62","2.961","163.21","27.607"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","187.336","51.293"
"2","25","8","0","42","4","2","39.848","2.94","982.458","831.45"
"2","25","9","53","140","5","1","176.289","8.529","4214.87","3993.715"
"2","25","10","8","157","5","1","161.512","8.813","3880.554","3667.347"
"2","25","11","21","193","6","1","209.449","11.327","4976.789","4736.924"
"2","25","12","0","146","7","1","142.735","10.371","3407.823","3205.582"
"2","25","13","111","223","7","1","322.106","15.902","7487.693","7180.292"
"2","25","14","382","160","7","1","447.942","20.805","10103.986","9716.622"
"2","25","15","669","77","6","1","451.299","20.568","9919.184","9537.788"
"2","25","16","469","59","5","1","236.2","12.802","5047.661","4806.013"
"2","25","17","0","20","5","1","19.193","4.305","470.467","329.199"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","23.364","0"
"2","26","8","0","7","4","3","6.621","2.243","163.734","28.121"
"2","26","9","0","36","5","2","34.135","3.787","838.581","690.348"
"2","26","10","0","60","5","1","56.975","4.399","1396.002","1236.853"
"2","26","11","0","79","5","1","75.088","5.165","1833.794","1665.761"
"2","26","12","0","97","5","1","92.621","5.88","2255.023","2078.182"
"2","26","13","0","97","5","1","92.722","5.987","2256.423","2079.552"
"2","26","14","0","68","5","1","64.591","5.016","1578.437","1415.619"
"2","26","15","0","28","5","1","26.536","3.526","652.632","507.941"
"2","26","16","0","14","5","1","13.25","2.838","326.82","188.217"
"2","26","17","0","2","5","1","1.889","2.365","46.694","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","70.21","0"
"2","27","8","0","15","5","1","14.198","2.728","350.38","211.342"
"2","27","9","0","10","6","1","9.469","3.654","232.755","95.881"
"2","27","10","0","18","7","1","17.063","4.911","417.163","276.887"
"2","27","11","0","79","7","1","75.09","6.957","1819.706","1651.962"
"2","27","12","0","67","7","1","63.662","6.906","1543.097","1380.993"
"2","27","13","0","81","7","1","76.995","7.299","1863.104","1694.466"
"2","27","14","0","101","7","1","97.151","8.069","2342.988","2164.276"
"2","27","15","0","54","7","1","51.252","6.609","1243.902","1087.776"
"2","27","16","0","11","6","1","10.408","3.91","255.548","118.257"
"2","27","17","0","24","6","1","23.401","4.114","574.074","430.865"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","829.527","681.468"
"2","28","8","0","78","5","1","76.922","5.1","1879.098","1710.129"
"2","28","9","28","139","5","1","160.499","8.209","3854.374","3641.783"
"2","28","10","67","196","6","0","253.672","15.512","5904.566","5640.796"
"2","28","11","43","216","6","0","261.705","16.763","6067.562","5799.465"
"2","28","12","30","215","7","0","250.622","17.388","5796.201","5535.287"
"2","28","13","11","184","7","0","191.458","14.98","4477.022","4249.523"
"2","28","14","219","192","8","0","359.67","21.836","8100.934","7775.668"
"2","28","15","687","76","7","0","465.898","26.04","10000.604","9616.584"
"2","28","16","0","5","6","1","4.728","6.19","114.966","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","116.395","0"
"3","1","8","0","13","5","3","12.304","3.41","302.751","164.592"
"3","1","9","0","91","5","3","87.61","5.323","2138.139","1963.767"
"3","1","10","63","198","5","2","252.823","10.274","6025.18","5758.212"
"3","1","11","16","195","5","2","206.788","9.596","4952.116","4712.87"
"3","1","12","18","203","5","1","216.971","10.834","5168.086","4923.393"
"3","1","13","80","237","6","1","314.196","15.053","7337.418","7034.312"
"3","1","14","246","192","6","1","387.871","17.911","8895.172","8545.969"
"3","1","15","121","145","7","1","223.624","14.018","5189.07","4943.844"
"3","1","16","7","76","6","1","77.526","7.249","1868.591","1699.839"
"3","1","17","0","14","5","1","13.26","3.146","326.651","188.051"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","467.514","326.301"
"3","2","8","311","83","6","1","222.511","10.965","4996.217","4755.864"
"3","2","9","0","119","7","1","116.6","9.567","2793.703","2605.23"
"3","2","10","0","95","8","1","90.817","9.095","2180.438","2005.176"
"3","2","11","0","118","8","1","113.636","9.722","2720.832","2533.956"
"3","2","12","18","207","8","1","221.112","13.444","5206.229","4960.567"
"3","2","13","257","235","8","1","470.334","21.972","10627.436","10222.897"
"3","2","14","38","184","8","0","218.502","19.056","5008.768","4768.099"
"3","2","15","90","146","8","0","201.376","16.039","4641.301","4409.777"
"3","2","16","0","31","7","0","29.382","7.661","709.866","564.09"
"3","2","17","0","6","6","0","5.673","2.253","140.275","5.09"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","1935.991","1765.844"
"3","3","8","565","67","6","0","309.897","17.1","6653.163","6369.208"
"3","3","9","702","86","7","0","514.74","27.343","11077.145","10657.539"
"3","3","10","471","163","9","0","530.968","31.245","11426.46","10994.951"
"3","3","11","544","170","10","0","638.038","35.785","13480.409","12975.382"
"3","3","12","480","199","10","0","632.741","36.299","13349.365","12849.208"
"3","3","13","489","191","11","0","612.56","36.55","12891.481","12408.15"
"3","3","14","774","95","11","0","654.466","37.756","13584.426","13075.515"
"3","3","15","505","104","10","0","401.948","28.884","8571.938","8232.586"
"3","3","16","478","59","9","0","248.495","20.561","5174.854","4929.988"
"3","3","17","0","13","7","0","12.309","7.705","297.33","159.271"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","514.165","372.08"
"3","4","8","0","46","6","1","43.644","4.874","1067.207","914.55"
"3","4","9","182","161","7","0","280.758","16.397","6446.799","6168.489"
"3","4","10","0","75","8","0","71.271","11.398","1693.911","1528.747"
"3","4","11","0","84","8","0","79.868","8.87","1919.439","1749.635"
"3","4","12","0","124","9","0","119.503","11.879","2834.238","2644.873"
"3","4","13","0","74","9","0","70.333","10.172","1680.674","1515.779"
"3","4","14","271","196","9","0","411.196","23.678","9184.52","8826.372"
"3","4","15","0","119","9","0","116.685","15.653","2721.168","2534.286"
"3","4","16","0","25","8","0","23.683","6.657","574.68","431.46"
"3","4","17","0","20","7","0","18.964","3.806","465.835","324.654"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","23.303","0"
"3","5","8","0","3","6","1","2.838","3.347","69.842","0"
"3","5","9","0","76","7","1","72.262","6.774","1752.56","1586.196"
"3","5","10","0","54","7","1","51.275","6.462","1245.239","1089.087"
"3","5","11","0","77","8","1","73.196","8.11","1764.955","1598.337"
"3","5","12","0","49","8","1","46.541","7.322","1126.07","972.262"
"3","5","13","0","37","8","1","35.122","6.774","851.82","703.333"
"3","5","14","92","207","8","1","281.791","15.01","6570.421","6288.737"
"3","5","15","0","24","8","1","22.745","7.729","549.345","406.601"
"3","5","16","0","29","7","1","27.481","5.352","670.604","525.573"
"3","5","17","0","2","7","1","1.889","4.496","46.274","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","729.932","583.775"
"3","6","8","524","77","7","0","310.706","17.453","6720.986","6435.163"
"3","6","9","46","160","8","0","193.212","16.612","4467.37","4240.106"
"3","6","10","32","197","9","0","228.505","17.824","5271.053","5023.739"
"3","6","11","35","225","10","0","264.008","20.516","6018.933","5752.131"
"3","6","12","55","247","10","0","306.271","22.433","6920.626","6629.265"
"3","6","13","12","195","10","0","202.784","18.916","4658.37","4426.425"
"3","6","14","0","105","9","0","100.78","12.725","2381.237","2201.708"
"3","6","15","0","127","8","0","124.796","11.452","2965.362","2773.094"
"3","6","16","84","92","8","0","129.857","11.962","2991.057","2798.218"
"3","6","17","0","26","7","0","25.032","5.884","609.426","465.551"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","2296.958","2119.226"
"3","7","8","557","76","8","0","325.675","19.851","6968.838","6676.131"
"3","7","9","668","101","9","0","522.996","29.64","11174.8","10751.884"
"3","7","10","769","103","10","0","691.942","37.452","14431.278","13890.173"
"3","7","11","276","247","10","0","505.724","32.566","10873.569","10460.82"
"3","7","12","128","268","10","0","402.39","27.807","8862.235","8514.044"
"3","7","13","216","255","11","0","452.747","29.711","9870.167","9490.347"
"3","7","14","284","202","10","0","428.798","28.315","9373.902","9009.836"
"3","7","15","461","119","10","0","399.427","27.119","8622.821","8281.929"
"3","7","16","517","61","9","0","270.024","21.32","5624.07","5367.657"
"3","7","17","202","31","8","0","71.025","11.322","1384.401","1225.484"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","23.158","0"
"3","8","8","0","13","8","0","12.306","4.184","301.811","163.67"
"3","8","9","0","23","9","0","21.801","5.798","530.975","388.575"
"3","8","10","0","30","9","0","28.463","6.262","691.848","546.414"
"3","8","11","0","22","9","0","20.877","6.006","508.015","366.045"
"3","8","12","0","70","10","0","66.539","9.091","1597.585","1434.379"
"3","8","13","0","127","10","0","122.478","12.844","2892.373","2701.724"
"3","8","14","4","165","10","0","165.241","15.465","3855.97","3643.341"
"3","8","15","113","161","10","0","237.345","18.874","5401.74","5151.079"
"3","8","16","0","13","10","0","12.304","10.48","293.63","155.639"
"3","8","17","60","32","9","0","44.015","6.942","974.499","823.645"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","1286.709","1129.735"
"3","9","8","107","116","10","0","169.696","14.82","3880.382","3667.179"
"3","9","9","147","177","11","0","279.929","21.552","6299.364","6025.049"
"3","9","10","355","204","12","0","492.296","31.118","10626.996","10222.472"
"3","9","11","2","178","13","0","176.325","22.562","3983.939","3768.291"
"3","9","12","71","265","13","0","339.805","25.86","7556.075","7246.708"
"3","9","13","97","257","13","0","349.533","27.545","7706.445","7392.733"
"3","9","14","96","220","13","0","299.036","25.816","6636.331","6352.838"
"3","9","15","37","154","12","0","179.821","19.937","4095.638","3877.336"
"3","9","16","21","93","11","0","102.655","14.524","2385.052","2205.442"
"3","9","17","301","31","9","0","89.013","10.856","1665.564","1500.977"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
