"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.917","16.28","0.68"
"1","7","9","0","35","3","2","33.204","1.729","94.947","77.877"
"1","7","10","7","90","4","2","95.976","4.644","270.594","249.968"
"1","7","11","699","67","4","2","521.942","16.703","1367.374","1315.89"
"1","7","12","24","120","4","2","145.942","7.894","405.439","381.823"
"1","7","13","329","101","4","2","328.166","11.584","882.924","846.908"
"1","7","14","671","47","3","2","402.478","13.295","1043.982","1003.147"
"1","7","15","484","32","2","2","224.087","7.652","563.187","535.787"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.196","212.053","192.656"
"1","8","9","173","58","1","2","147.721","3.308","400.855","377.344"
"1","8","10","687","54","1","2","446.052","11.881","1176.979","1131.921"
"1","8","11","16","113","2","2","125.543","5.048","353.218","330.787"
"1","8","12","180","128","2","2","262.333","7.694","723.873","692.301"
"1","8","13","285","107","2","1","300.8","10.936","812.604","778.592"
"1","8","14","668","49","1","1","404.9","13.529","1050.239","1009.21"
"1","8","15","489","33","1","1","228.208","8.367","572.755","545.116"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.296","82.494","65.663"
"1","9","9","559","43","-4","3","298.813","1.667","793.89","760.401"
"1","9","10","721","53","-3","3","463.906","7.522","1247.537","1200.15"
"1","9","11","445","94","-2","3","397.695","7.335","1090.341","1048.058"
"1","9","12","344","114","-2","3","366.977","6.392","1014.744","974.807"
"1","9","13","223","113","-1","3","272.387","4.948","757.174","724.698"
"1","9","14","701","48","-1","3","422.047","8.383","1120.071","1076.847"
"1","9","15","530","33","-2","3","244.639","3.424","627.045","598.025"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-7.726","33.803","17.882"
"1","10","9","22","58","-5","2","72.781","-5.165","211.742","192.351"
"1","10","10","0","30","-3","2","28.431","-4.202","83.342","66.494"
"1","10","11","0","88","-2","2","86.778","-1.677","251.725","231.499"
"1","10","12","0","93","-1","2","91.845","-0.296","264.887","244.383"
"1","10","13","712","67","-1","2","520.221","11.758","1390.41","1338.118"
"1","10","14","614","60","-1","2","397.32","9.934","1051.279","1010.218"
"1","10","15","0","24","-2","2","22.748","-2.068","66.094","49.572"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-4.879","44.594","28.474"
"1","11","9","119","61","-3","2","129.112","-1.506","361.219","338.608"
"1","11","10","92","101","-2","2","168.395","1.069","476.856","451.565"
"1","11","11","115","127","-2","2","219.14","2.667","619.006","590.193"
"1","11","12","86","133","-2","2","200.969","2.345","569.723","542.159"
"1","11","13","48","117","-2","2","156.907","1.02","447.661","423.063"
"1","11","14","34","87","-2","2","112.531","-0.425","322.127","300.385"
"1","11","15","0","31","-2","2","29.409","-3.008","85.783","68.889"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.296","75.742","59.038"
"1","12","9","424","54","2","3","255.395","6.544","670.68","640.524"
"1","12","10","567","73","3","3","409.912","11.98","1086.093","1043.944"
"1","12","11","21","118","3","3","133.917","5.601","375.741","352.803"
"1","12","12","0","50","3","3","47.445","2.645","135.144","117.295"
"1","12","13","0","56","3","3","53.16","2.54","151.49","133.317"
"1","12","14","132","91","3","2","174.382","5.944","480.056","454.689"
"1","12","15","177","50","3","2","133.029","5.231","352.98","330.554"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","0.408","19.039","3.388"
"1","13","9","0","35","4","1","33.199","2.389","94.669","77.605"
"1","13","10","0","25","4","1","23.684","2.22","67.584","51.034"
"1","13","11","0","40","5","1","37.934","3.674","107.579","90.266"
"1","13","12","0","13","5","1","12.31","2.873","35.029","19.086"
"1","13","13","50","120","5","1","161.565","7.872","447.647","423.049"
"1","13","14","0","29","5","1","27.481","4.141","77.78","61.039"
"1","13","15","0","38","5","1","37.084","3.67","105.17","87.904"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.797","2.7","0"
"1","14","9","0","7","4","2","6.62","1.963","18.91","3.263"
"1","14","10","0","39","4","2","36.984","2.854","105.252","87.985"
"1","14","11","0","29","5","2","27.484","3.712","77.931","61.186"
"1","14","12","0","15","6","2","14.205","4.312","40.176","24.138"
"1","14","13","679","69","6","2","509.947","18.056","1327.562","1277.459"
"1","14","14","100","94","6","1","161.922","11.679","436.524","412.187"
"1","14","15","0","45","5","1","45.3","4.766","127.87","110.163"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.563","29.802","13.955"
"1","15","9","0","49","4","1","48.154","2.932","136.996","119.11"
"1","15","10","0","79","5","1","78.274","5.221","220.516","200.943"
"1","15","11","0","96","5","1","95.161","5.986","267.206","246.653"
"1","15","12","0","46","5","1","43.64","4.303","123.428","105.808"
"1","15","13","0","78","5","1","75.704","5.106","213.378","193.953"
"1","15","14","0","24","5","1","22.734","3.461","64.532","48.04"
"1","15","15","0","22","5","1","20.842","3.078","59.258","42.865"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.857","5.354","0"
"1","16","9","0","11","6","2","10.407","4.107","29.459","13.618"
"1","16","10","0","14","6","2","13.253","4.22","37.497","21.508"
"1","16","11","0","48","6","2","45.542","5.152","128.34","110.625"
"1","16","12","0","11","6","2","10.415","4.273","29.462","13.621"
"1","16","13","55","126","6","1","171.672","9.21","472.908","447.711"
"1","16","14","0","11","6","1","10.41","4.624","29.402","13.562"
"1","16","15","6","51","6","1","54.487","5.189","152.813","134.614"
"1","16","16","0","5","6","1","4.727","3.731","13.403","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","4.004","194.03","175.001"
"1","17","9","489","53","4","2","284.766","10.13","735.698","703.806"
"1","17","10","648","66","5","2","451.138","16.425","1171.929","1127.035"
"1","17","11","27","125","5","2","152.629","8.814","422.25","398.245"
"1","17","12","0","69","5","2","65.649","5.244","184.929","166.086"
"1","17","13","0","54","5","2","51.253","4.501","144.839","126.798"
"1","17","14","0","89","4","2","90.509","4.558","255.711","235.401"
"1","17","15","0","10","4","2","9.46","2.388","26.974","11.179"
"1","17","16","0","14","3","2","13.272","1.172","38.041","22.042"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-1.68","8.223","0"
"1","18","9","0","13","2","0","12.302","-2.029","35.737","19.781"
"1","18","10","5","98","2","0","102.504","2.643","291.671","270.593"
"1","18","11","3","117","3","0","120.453","6.179","337.822","315.734"
"1","18","12","0","112","3","0","112.057","6.093","314.505","292.93"
"1","18","13","450","99","2","0","408.373","17.151","1072.859","1031.126"
"1","18","14","324","88","2","1","288.656","11.339","770.398","737.559"
"1","18","15","76","56","1","1","96.55","3.279","265.394","244.879"
"1","18","16","60","12","0","1","33.733","-1.093","87.329","70.405"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.26","274.911","254.192"
"1","19","9","586","45","0","0","318.861","11.744","814.775","780.702"
"1","19","10","0","91","0","0","91.376","4.848","257.839","237.484"
"1","19","11","25","127","0","0","153.385","4.624","432.223","407.986"
"1","19","12","766","67","1","0","594.143","23.232","1519.353","1462.417"
"1","19","13","0","87","1","1","85.054","4.689","240.164","220.182"
"1","19","14","641","61","1","1","428.862","13.155","1125.568","1082.168"
"1","19","15","485","45","0","1","259.466","8.549","665.709","635.685"
"1","19","16","0","17","0","1","16.331","-0.689","47.177","31.009"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.205","8.245","0"
"1","20","10","0","33","0","2","31.281","-1.372","90.623","73.636"
"1","20","11","0","25","0","2","23.689","-1.479","68.661","52.091"
"1","20","12","0","33","1","2","31.286","-0.279","90.224","73.245"
"1","20","13","0","36","1","2","34.133","-0.167","98.389","81.253"
"1","20","14","78","104","1","2","155.548","3.333","436.589","412.25"
"1","20","15","0","27","1","2","25.59","0.072","73.689","57.024"
"1","20","16","0","4","1","2","3.781","-1.065","10.938","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","8.19","0"
"1","21","9","0","13","3","1","12.302","0.62","35.343","19.394"
"1","21","10","0","44","3","0","41.738","0.544","119.95","102.398"
"1","21","11","685","81","4","0","549.386","23.634","1400.684","1348.029"
"1","21","12","0","40","4","0","37.937","9.247","105.026","87.763"
"1","21","13","0","25","4","1","23.689","2.257","67.588","51.038"
"1","21","14","660","63","4","1","445.487","16.29","1154.517","1110.188"
"1","21","15","527","45","3","1","279.485","12.214","706.387","675.285"
"1","21","16","181","15","3","1","71.094","4.347","170.831","152.272"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
